i_in,x,y
9423,1.6089659191283963,6.898372119148085
9424,1.6435559160250603,7.399257664510737
9425,1.6929928352017307,7.823626778193123
9426,1.751988981049196,8.182363048056086
9427,1.81648515581406,8.484929031605704
9428,1.883409543706179,8.739530270632287
9429,1.9504793229755437,8.953264348289196
9430,2.0160379984607797,9.132255523126794
9431,-1.9711788363208105,4.072784954733875
9432,-1.5125906126833337,5.140714364976626
9433,-1.0800734461817685,6.0301108347374655
9434,-0.6768579958650046,6.768797147374116
9435,1.9967919006445032,1.8885282364448863
9436,1.772814245005623,3.1253773249523733
9437,1.6319072012528744,4.185658156409293
9438,1.554547447321315,5.092533144897784
9439,1.525066656019029,5.866471275270264
9440,1.530965508626985,6.525497917738964
9441,1.562340599042496,7.0854346097330385
9442,1.611406893575443,7.560125794311382
9443,1.672100891311582,7.961650649421657
9444,1.7397517835917111,8.300519016355945
9445,1.8108097767071922,8.585851092558885
9446,1.8826223539034688,8.825541037606763
9447,-1.9181161989970645,3.974622169671286
9448,-1.4714138823606533,5.055153492180476
9449,-1.0484956603193363,5.9557370236478295
9450,-0.6529918303255227,6.7043162965134275
9451,-0.2868704039161571,7.324788525249435
9452,0.04915169768124392,7.837545062618666
9453,2.18713986288104,2.3337902564256034
9454,-0.1693574940944489,2.616476024876272
9455,-0.03929482898523068,3.8307789209086094
9456,0.11983055219889832,4.857733875931727
9457,0.29616532440633264,5.724280572454012
9458,0.4807117486435432,6.4537918736096564
9459,0.666756661291398,7.066494622622466
9460,0.8494029470025869,7.57985016277744
9461,1.0251865114632963,8.00889652048072
9462,-1.8772757930323278,3.5977501321423166
9463,-1.4517744187917858,4.733178644042262
9464,-1.0446811102113274,5.6812728241875945
9465,-0.6607280307121245,6.470869144967908
9466,-0.30278406030658944,7.126667894451208
9467,0.02770026451744728,7.669779072695791
9468,0.33033638774766183,8.118204201210725
9469,0.6055140976339416,8.48726011551921
9470,0.8541773876096187,8.78995053428597
9471,1.0776488008396146,9.03729085863869
9472,1.27749311505922,9.2385912778093
9473,1.4554127989127088,9.401702861535536
9474,1.613168993537224,9.533230920348698
9475,1.7525228813205884,9.638719522554904
9476,1.8751932300246963,9.722810678918846
9477,1.9828266726777457,9.789381347880031
9478,2.076977925691285,9.841661078790915
9479,2.1590976799892285,9.882332799944626
9480,2.2305263399886295,9.913618972753362
9481,2.2924921479004694,9.937355073240813
9482,2.3461125286450315,9.955052126338671
9483,-2.1190910471190483,4.3297173493828645
9484,-1.6280386960758764,5.365023388860196
9485,-1.169231956110087,6.225391428374202
9486,-0.7448315055586059,6.938351992362476
9487,2.0544632836952843,1.9115482867217566
9488,1.822755722609862,3.142637512365682
9489,1.67504786471301,4.1983316566064355
9490,1.5917239512703159,5.10157999352695
9491,-1.0080660080629438,3.088444107368102
9492,-0.7333183425587781,4.265500131585405
9493,-0.4527005859115452,5.255007845549946
9494,-0.1745951842028156,6.084864692153916
9495,0.09498868111376338,6.779118795698942
9496,0.35190513077465657,7.358451429099549
9497,0.59345741832244,7.840607509503631
9498,2.1063514899126505,2.4760447310447056
9499,1.889440555667541,3.620383961791494
9500,1.7508398307890698,4.601748745296068
9501,1.672283805982552,5.441452840270095
9502,1.6390993486959728,6.158343561990279
9503,1.6395681888711882,6.769028053743899
9504,1.664394082690266,7.288091118127467
9505,-1.5620248741750882,3.586190685006804
9506,-1.1842735156485529,4.710743077222787
9507,-0.8182027652123584,5.651502556265312
9508,-0.46941224817989213,6.436505283434009
9509,-0.14154019961554792,7.089805980846103
9510,-1.8716575949430965,3.1272030698745668
9511,-1.4658208329066493,4.332988913191105
9512,-1.0726281514430076,5.341673409528705
9513,-0.6980669923454083,6.18332752415712
9514,-0.3460238425273122,6.883751075227368
9515,-0.01877022313912069,7.465029367644355
9516,0.28264648503752166,7.946025771423267
9517,0.5580905431388241,8.342816046308275
9518,0.8080896035203315,8.66907001763648
9519,1.033638963697741,8.936385930850195
9520,1.2360485563770875,9.154582482674755
9521,1.4168245722275146,9.331953168018458
9522,1.5775790131141256,9.47548720992659
9523,1.7199616495440702,9.591060967913036
9524,1.845609840828981,9.683603356744317
9525,1.9561124989744065,9.75723845959951
9526,0,1.5611581535359216
9527,0.062446326141436866,2.9269844305055335
9528,0.17015875444044268,4.085438912884046
9529,0.3080524977897381,5.065816725773821
9530,0.4644772921522302,5.893622116996159
9531,0.630550583009242,6.590999707760647
9532,0.7996079838682815,7.177127728276179
9533,0.9667518954190863,7.66857424968002
9534,1.1284820810934242,8.079618036411254
9535,1.2823944903858608,8.42253604770583
9536,1.426936758736215,8.707859860934521
9537,1.5612106393631635,8.944603411444893
9538,1.6848131799164845,9.140464474153632
9539,1.797709781895157,9.302002275833928
9540,1.9001334056442407,9.434793543183032
9541,1.992505136524926,9.543569175479806
9542,2.0753721330653794,9.632333593696838
9543,2.149359656853446,9.704468669319697
9544,2.215134455098217,9.762823982647603
9545,-2.0953073444687336,4.257302200855063
9546,-1.610719154764221,5.302519164505553
9547,-1.1570105149693657,6.17157005602029
9548,-0.7365961354831492,6.8921149682160205
9549,-0.3504221164320359,7.487761568402943
9550,0.001651663768887257,7.978614217799784
9551,0.32054848291554555,8.381756018579061
9552,-2.115146868247447,3.5177124751579694
9553,-1.6571663390040112,4.674661478614172
9554,-1.2216049290088427,5.639748910382206
9555,-0.812774233242228,6.442650770985228
9556,-0.4331520674164846,7.1087641246671325
9557,-0.08382869231732659,7.659775588663722
9558,2.1573114686734414,2.256550681276788
9559,1.9239767756234967,3.4317756203383323
9560,1.7726512840935056,4.440050206262643
9561,1.6843555997299853,5.303136623959507
9562,1.6438277247288677,6.04029190637638
9563,1.6388652422745928,6.668495011430769
9564,1.6597752563906347,7.20266615002517
9565,1.6989156139330464,7.65587521726577
9566,1.75031328053372,8.039537310118583
9567,1.8093477808584053,8.363594182379446
9568,-1.812664931246975,3.8561407097209113
9569,-1.3865195631710923,4.950226200512654
9570,-1.5643627247675087,2.3701502645834327
9571,-1.2349023054690451,3.6772022338866184
9572,-0.9025788702932236,4.775017991022388
9573,-0.5761913201083445,5.694868447180758
9574,-0.2619678842048625,6.463685832907979
9575,0.035874731742186056,7.104611673339978
9576,0.31467798891445725,7.6374849330692935
9577,0.5729756879000605,8.079275073552322
9578,0.8102003376571443,8.444464785003472
9579,1.0264488784087114,8.745387053746665
9580,1.2222970287972712,8.992521040548317
9581,1.3986533160996133,9.194751003314177
9582,1.5566453588172384,9.359592220173067
9583,2.3871890178258734,3.0910299261340177
9584,2.152751862197353,4.13188787650088
9585,1.9951145979277851,5.025994620537853
9586,1.8968871930601314,5.792290843540064
9587,1.8440457478427144,6.447571729286649
9588,1.825341754837773,7.006674139979943
9589,1.8318074572113048,7.48265934878944
9590,1.8563427125811867,7.8869881481825725
9591,1.8933708316213116,8.229686217451938
9592,1.9385526555761923,8.519498451569294
9593,-1.8273590662927781,3.920156770127769
9594,-1.3964489355437506,5.005227617260315
9595,-0.9867724905217754,5.910301432093018
9596,1.8029002745643115,1.6019114961666627
9597,1.5965416932263312,2.8895087607590906
9598,1.4726407896727451,3.992220778916174
9599,1.4114335023784803,4.9344820304918375
9600,1.3970977582413817,5.737852385822922
9601,1.4170471899380914,6.421290617619828
9602,1.4613417361521708,7.001415137379331
9603,1.5221970812245182,7.492749197326344
9604,1.5935774869338941,7.90794893447841
9605,1.9751890786138713,2.752237890877631
9606,1.7890002324568957,3.8603946441014316
9607,1.6750659833524186,4.809775438187941
9608,1.6161971033770735,5.621306483125654
9609,1.3315362497686223,2.209324802828196
9610,-0.3081171987816065,2.3923047940689863
9611,-0.16620742720160603,3.645783762909903
9612,0.004555037395030992,4.705564495561482
9613,1.3168748031479605,1.5705197886574638
9614,1.1821643742220649,2.882266828232926
9615,1.1201303912180722,4.0026402290291045
9616,1.1122164416965254,4.957438979026016
9617,1.143681534603087,5.769334474504252
9618,1.202902683392794,6.458187041944489
9619,1.2807947625616545,7.041342878317105
9620,1.3703292633100903,7.533909656067072
9621,1.4661362600562597,7.949010037124609
9622,1.564176222532805,8.298013081153668
9623,1.661470312399031,8.590744070079305
9624,1.7558795283423485,8.835673647071449
9625,2.2106066919286538,3.017090352666158
9626,1.999699302246002,4.076102532089088
9627,1.8627885081926652,4.984699180185885
9628,1.7827581991712007,5.762482762830295
9629,1.7458437798087323,6.426800020438902
9630,1.7410392136549784,6.992946266180718
9631,1.7596011822539603,7.474362757707411
9632,1.7946355152241626,7.882824296761141
9633,1.8407531598109839,8.228615231638004
9634,1.8937847951048563,8.520692820499864
9635,1.9505447886591225,8.76683750562069
9636,2.008636570585082,8.973790088231222
9637,2.0662926885265684,9.147376112173136
9638,2.1222438297345088,9.292617987806103
9639,2.1756119747865768,9.413835536445808
9640,-2.0124748445185947,4.17143457221899
9641,-1.5437462349520459,5.226218380166886
9642,-1.1031355645025636,6.104035472539934
9643,-0.6935038109255817,6.832555574239047
9644,-0.3161760163171825,7.435412390540213
9645,0.028666881752003437,7.932747572611868
9646,-2.056780992528685,3.351797848777572
9647,-1.6141919296982792,4.531299411162084
9648,-1.5009762328417975,2.225621726625054
9649,-1.1868049288505256,3.5518175169449684
9650,-0.866711488845148,4.666517086557244
9651,-0.5500440820560861,5.601207983127463
9652,-0.24348915042257468,6.383028548940587
9653,0.048355364098434966,7.035313832616401
9654,0.32251461278832577,7.5780825431600025
9655,0.577260722596477,8.02846957717447
9656,0.8118103972939843,8.40110871169444
9657,1.0260831861676643,8.708469989048513
9658,1.2205095078044552,8.96115616324453
9659,1.3958793281635682,9.168162358445672
9660,1.5532239232768599,9.33710283155228
9661,0,1.4939364530483648
9662,0.059757458121934594,2.8698459850911098
9663,0.1655876788072888,4.036978789002566
9664,0.3022286785462981,5.024808463499889
9665,0.457886715304349,5.8589980468330545
9666,0.6235636298820189,6.5618328711959215
9667,0.7925024002475529,7.152615395321252
9668,0.95973165602327,7.648022990013162
9669,1.121692827220306,8.062430275270257
9670,1.2759361141480703,8.408198020890907
9671,2.1629050287272436,2.789710914692316
9672,1.9500577110058497,3.884738076339379
9673,-0.6200203576470685,2.903155650326009
9674,-0.4108910779869679,4.09248311708299
9675,-0.1855580916056031,5.095046292640021
9676,0.04607747384083821,5.938211672408242
9677,0.27669431966104213,6.645636822593373
9678,0.5010156446156208,7.237723526417925
9679,0,1.1580357642268682
9680,0.04632143056907473,2.584330399592838
9681,0.14274643196742703,3.7948279824311495
9682,0.2731275864695589,4.81989392778778
9683,0.42495420561063635,5.685984735160831
9684,0.5886504641754742,6.416088856662281
9685,0.7569964488156442,7.03012950959592
9686,0.9246521618771344,7.545330225203907
9687,1.0877675466037204,7.976544604948236
9688,1.243664198811092,8.336552212341852
9689,1.3905766574831022,8.636322812538129
9690,-1.967328599763293,3.819823649979502
9691,-1.5194363637996189,4.925543246473109
9692,-1.0944991793707517,5.847489214054127
9693,1.8014718568407686,1.5588276247365949
9694,0.16625095640013132,1.2825013127153826
9695,0.19261336544872693,2.6834760775520703
9696,0.2710604037335007,3.873250131301311
9697,1.0438509762043422,1.4400557364830247
9698,0.9448755592330119,2.7822933369623977
9699,0.914435958826556,3.9271543140487175
9700,0.9343567375645213,4.901503728588348
9701,0.990263376073377,5.7289038997975155
9702,1.070880025654271,6.429957779784953
9703,1.1674463329975284,7.022628911791038
9704,1.2732345395195406,7.522536721702481
9705,1.3831508274597089,7.943226831866328
9706,-1.7886088107933036,3.6656345933263252
9707,-1.373692105441255,4.787333756759109
9708,-0.9761449393547024,5.724181377462893
9709,-0.6007559433529813,6.504599968417647
9710,-0.25045855311332826,7.152940210889119
9711,0.07322783828923576,7.690017521380284
9712,-1.9847589879010268,3.308646257510187
9713,-1.5546992894154652,4.4917396783997
9714,1.4908920033642357,1.1137957075679068
9715,0.008591516705191371,2.187940216438714
9716,0.09482039785696122,3.4594055233046994
9717,0.218973559110605,4.536701878894716
9718,1.2374304922239299,1.585741576303489
9719,1.11524558144248,2.8983831201690085
9720,1.0638940690328682,4.0190158288859585
9721,0.9657403217331382,1.6811762568811757
9722,-0.24395776244247805,2.1919790505124803
9723,-0.11968493605560712,3.4729405034333074
9724,0.037185424490066246,4.556786825360536
9725,0,0.7290858920576858
9726,0.029163435682307434,2.219723008249033
9727,0.11357784065992264,3.485598019584386
9728,0.2359650853443097,4.558215203020332
9729,0.3828989306634765,5.46504431915351
9730,0.5440658638300955,6.229971714053944
9731,-1.5109794728880064,3.09572892577279
9732,-1.1605033949238939,4.291808765822392
9733,-0.8147555350524142,5.294457586745988
9734,-0.4807639013247125,6.132879170136187
9735,-0.1633341493205581,6.832177850668748
9736,-1.809033071037986,3.065512272803396
9737,-1.4150576194701523,4.278046754724406
9738,-1.0316771063606531,5.292942046294551
9739,-0.665207858554773,6.140267823604795
9740,-0.31981596682736524,6.845835964406266
9741,0.0019898667729901787,7.431753208418421
9742,0.2989615150937785,7.916910632484738
9743,0.5707937131291012,8.317415577008276
9744,0.8178712792400671,8.646971491931872
9745,1.041069447031332,8.917210916972488
9746,1.2415974666555316,9.137986501545361
9747,1.4208773067190164,9.317624627647335
9748,1.5804506958170572,9.463145841231475
9749,1.7219089250937576,9.580455937214072
9750,1.8468408238182568,9.67451118962821
9751,1.9567951478306467,9.749460878231247
9752,2.0532543107852996,9.808769940583334
9753,2.137616961790838,9.85532427706442
9754,2.211187388604789,9.891520957033125
9755,2.275170118595396,9.919345317933965
9756,2.330668413523445,9.940436715500054
9757,2.3786856201149305,9.956144471634108
9758,-2.112860438601882,4.337449476385938
9759,-1.622433393756162,5.371346472472123
9760,-1.1642145257938528,6.23054183735155
9761,-0.7403606734307129,6.942529142780572
9762,-0.351605406704883,7.530764198300714
9763,0,1.2049222717281143
9764,0.04819689086912457,2.624183930968897
9765,0,0.41986942895502355
9766,0.016794777158200942,1.9568890146117701
9767,0.09255112116894161,3.2626838713336763
9768,0.20917580784694742,4.369579245786867
9769,0.35258260650137996,5.305775326604959
9770,0.5119262285903713,6.095805723354159
9771,0.6789695232359819,6.760957815707421
9772,0.8475624073788814,7.319655362421868
9773,1.0132142607689238,7.787804561763432
9774,1.1727443041241226,8.17910530706816
9775,1.3239968707882306,8.50532973884297
9776,1.4656105297237148,8.776570403184996
9777,1.5968317663925573,9.001460421518297
9778,-2.0210133563162462,3.947592599004314
9779,-1.5599576489086366,5.036294243406317
9780,-1.1245122318360883,5.943248412851714
9781,-0.7181054605466064,6.6967416401974
9782,-0.3425199758567194,7.320954612589654
9783,0.0016962050253747085,7.836512219735475
9784,0.3149022630609875,8.260967538574139
9785,0.5981056251448049,8.609226317265579
9786,0.8527588340637073,8.89391814466995
9787,1.0806017347409493,9.12572006960691
9788,1.2835402773140832,9.313637989776234
9789,1.4635547553080201,9.465250680217236
9790,1.6226315692205064,9.586920887972331
9791,1.7627136693563237,9.683977492007662
9792,1.8856657186331816,9.76087232143226
9793,-2.1606936598457516,4.181095026000729
9794,-1.5192234387293397,2.0228813639556376
9795,-1.2104246683617133,3.3802180969114657
9796,-0.8936522442309976,4.521602369109214
9797,-1.3543470648145952,2.3892125050308977
9798,-1.05562650489117,3.685004511868847
9799,1.190145239056953,1.0499381915768191
